U:0,U:1,U:2,Points:0,Points:1,Points:2
-0.1400689,-0.008983133,-0.00196583,0.2484446,0.2489147,0.04822502
-0.1417378,-0.01123155,-0.001718049,0.4500775,0.2473617,0.04620192
-0.1382111,-0.006792488,-0.0002401196,0.6499127,0.2463859,0.04540154
-0.1389916,-0.01071568,-0.001443426,0.8499669,0.2463673,0.04534646
-0.137176,-0.0113214,-0.002801465,1.049949,0.2478154,0.04583
-0.137542,-0.01125014,-0.003660588,1.249952,0.2486368,0.0461419
-0.1339338,-0.01220885,-0.004209838,1.450003,0.2493386,0.04637959
-0.1372126,0.006805132,-0.005246618,0.2483698,0.4499464,0.0465424
-0.1434456,-0.007202813,0.001069765,0.4987771,0.4983774,0.09628712
-0.131517,0.001542438,0.0001271668,0.6988772,0.497595,0.0945354
-0.1355655,-0.006402327,0.002041993,0.899185,0.4970201,0.09384082
-0.1300849,-0.004407973,0.000113579,1.099541,0.4969272,0.09369513
-0.1291781,-0.006822975,0.0003351496,1.299755,0.4969998,0.09366974
-0.1375215,-0.001055921,-0.01010768,0.2494386,0.6499337,0.04648311
-0.1471826,-0.005083643,-0.005740768,0.4982663,0.6987879,0.09466899
-0.1311107,-0.003135309,-0.002838843,0.6979876,0.6978494,0.09163864
-0.1363005,-0.005891181,8.068114e-05,0.8985433,0.6972218,0.09054644
-0.1308145,-0.006224267,-0.0001211989,1.099183,0.6968703,0.09023625
-0.1308744,-0.00822517,8.78017e-06,1.299559,0.6967203,0.09013678
-0.1383476,-0.002102074,-0.01048792,0.249408,0.8499461,0.04641518
-0.1495422,-0.004426038,-0.002920452,0.4976029,0.8991809,0.09395886
-0.135536,-0.00532682,-0.001404093,0.6973002,0.8985457,0.09055457
-0.1399603,-0.008004846,0.00105924,0.8980167,0.8980737,0.08919583
-0.1346245,-0.009384529,5.108894e-05,1.098863,0.8977904,0.0887857
-0.1331382,-0.01138329,0.0001500468,1.299374,0.8976281,0.08864362
-0.13982,-0.002950524,-0.01088826,0.2493792,1.049975,0.04638919
-0.1514254,-0.006106458,-0.004807962,0.4971915,1.099554,0.09373787
-0.1345735,-0.007427795,-0.00318402,0.696825,1.099215,0.09022274
-0.1410004,-0.009744072,0.0003585947,0.8976564,1.098938,0.0887723
-0.1342085,-0.01169319,-0.0004580682,1.09862,1.098747,0.08831152
-0.1347666,-0.01409061,7.411339e-05,1.299222,1.098617,0.08814381
-0.1419864,-0.003501951,-0.01118432,0.2493678,1.24999,0.04638209
-0.1539549,-0.005822,-0.005414509,0.4970013,1.299765,0.09365099
-0.1391627,-0.008549611,-0.001747451,0.6965694,1.299584,0.09010432
-0.1445679,-0.01125852,0.001140757,0.8974382,1.299428,0.08862134
-0.1390063,-0.01420461,-3.663846e-05,1.098458,1.299307,0.08813801
-0.1374733,-0.01678495,2.795277e-05,1.299111,1.299213,0.08795589
-0.1449259,-0.003955398,-0.01146334,0.2493624,1.449996,0.04638097
-0.1572963,-0.007051595,-0.004415206,0.4969172,1.499875,0.09361096
-0.1419744,-0.01019454,-0.001729116,0.6964419,1.499773,0.0900525
-0.1471645,-0.01369169,0.0004448769,0.8973159,1.499682,0.08855648
-0.1404378,-0.01666819,-0.0006726074,1.098358,1.499607,0.08806276
-0.1401749,-0.01982029,7.769815e-05,1.299038,1.49954,0.08787279
-0.1483416,-0.004424303,-0.01174918,0.2493615,1.649998,0.04637998
-0.1607853,-0.008012411,-0.004986119,0.4968787,1.699932,0.09359254
-0.1455167,-0.01155421,-0.001746834,0.696379,1.699873,0.09002823
-0.1508244,-0.0154425,0.0006932964,0.89725,1.699819,0.08852649
-0.1453062,-0.01902534,-9.76565e-05,1.0983,1.69977,0.08802789
-0.1436378,-0.02265522,-5.278253e-05,1.298992,1.699724,0.08783354
-0.1522099,-0.004889067,-0.01206864,0.2493607,1.849999,0.04637991
-0.1650467,-0.008917309,-0.005320832,0.4968608,1.899963,0.09358486
-0.1495199,-0.01298752,-0.001724524,0.6963492,1.899927,0.09001699
-0.1548452,-0.01750612,0.0006221364,0.8972169,1.899894,0.08851233
-0.1483981,-0.02152778,-0.0005654828,1.09827,1.899863,0.08801125
-0.1476383,-0.02569537,5.03042e-05,1.298967,1.89983,0.08781463
-0.1565545,-0.005367718,-0.01243634,0.2493509,2.05,0.04638616
-0.1696856,-0.009887573,-0.005573244,0.496853,2.099979,0.09358288
-0.1539061,-0.01443958,-0.00174191,0.6963385,2.099958,0.09001272
-0.1591471,-0.01942234,0.000673207,0.8972044,2.099937,0.08850668
-0.1536029,-0.02389822,-9.237696e-05,1.098257,2.099916,0.08800442
-0.1519752,-0.02858346,-5.244667e-05,1.298956,2.099894,0.08780674
-0.1613222,-0.005855091,-0.01283959,0.2493585,2.249999,0.0463818
-0.1748995,-0.0108419,-0.005967506,0.4968569,2.299988,0.09358258
-0.158599,-0.0159013,-0.001886513,0.6963426,2.299975,0.09001313
-0.1642562,-0.02138894,0.0008057987,0.8972087,2.299962,0.08850694
-0.1582735,-0.02638875,-0.0002422298,1.098261,2.299949,0.08800452
-0.1569842,-0.03177512,-3.65222e-05,1.298958,2.299934,0.08780661
-0.1665567,-0.00636495,-0.01327896,0.2493608,2.45,0.04637996
-0.1806624,-0.0118111,-0.00628045,0.4968691,2.499995,0.09358627
-0.1639897,-0.01735723,-0.001858866,0.6963627,2.499987,0.09001853
-0.1698112,-0.02341152,0.0008897589,0.8972308,2.499978,0.0885133
-0.1637488,-0.02884717,-0.0001993024,1.098281,2.499969,0.08801158
-0.1625317,-0.03479276,-7.264945e-05,1.298973,2.499959,0.0878145
-0.1722427,-0.006885365,-0.01375669,0.2493619,2.65,0.04638042
-0.1868314,-0.01279939,-0.006464487,0.4968932,2.699999,0.09359544
-0.1695533,-0.01881832,-0.002050316,0.6964024,2.699994,0.09003028
-0.1758782,-0.02536896,0.0009419775,0.8972741,2.699988,0.08852696
-0.1696054,-0.03132483,-0.0002520997,1.09832,2.699983,0.08802682
-0.1686356,-0.03787916,-7.772713e-05,1.299004,2.699976,0.08783154
-0.1783798,-0.007418791,-0.0142735,0.2493648,2.85,0.0463816
-0.1936402,-0.01375044,-0.006836919,0.4969321,2.900002,0.0936105
-0.1759237,-0.02024099,-0.002005248,0.6964611,2.899999,0.0900482
-0.182519,-0.02734832,0.001019475,0.8973372,2.899995,0.0885474
-0.176001,-0.03376714,-0.0002932639,1.098376,2.899991,0.08804958
-0.1752813,-0.0408928,-8.494327e-05,1.299047,2.899987,0.08785699
