U:0,U:1,U:2,Points:0,Points:1,Points:2
-0.130894,-0.00538387,-0.002157603,0.2491003,0.2490957,0.04851601
-0.1311848,-0.01362626,-0.002253395,0.4501552,0.2493772,0.04689717
-0.1268355,-0.00901711,-0.0008913962,0.6499457,0.249522,0.04649904
-0.1263366,-0.0137815,-0.003144841,0.8499486,0.2494254,0.04641208
-0.1232376,-0.01275928,-0.003712326,1.049976,0.2493904,0.04639476
-0.1211584,-0.01316477,-0.00432644,1.249991,0.2493903,0.04639591
-0.1156203,-0.01321543,-0.004601633,1.449996,0.2493962,0.04640192
-0.1295424,0.005274951,-0.005800978,0.2493653,0.4501577,0.04690373
-0.1339652,-0.008413708,0.0009623684,0.498906,0.4989276,0.09642569
-0.1213824,-0.001208356,2.780501e-05,0.6989036,0.4983504,0.09469698
-0.1239458,-0.009317855,0.00176717,0.8991979,0.4976905,0.09398222
-0.1169719,-0.007998792,-0.0002114288,1.09955,0.4973192,0.09377803
-0.1143443,-0.01116765,-5.274446e-05,1.299761,0.4971678,0.09370637
-0.1295726,-0.001878215,-0.009560056,0.2495104,0.6499459,0.04650511
-0.138227,-0.007257964,-0.005183611,0.4983043,0.6989294,0.09469149
-0.1218052,-0.006015317,-0.002738044,0.6980015,0.6980685,0.09167051
-0.1259712,-0.009875007,9.489309e-05,0.8985493,0.6974274,0.09057543
-0.1187148,-0.01125969,-0.0001776389,1.099187,0.6970104,0.09025614
-0.1169624,-0.01428877,-5.342046e-06,1.299563,0.6967965,0.09014818
-0.131667,-0.002994515,-0.01000735,0.2494208,0.8499489,0.04641068
-0.1418984,-0.00712262,-0.003117725,0.4976101,0.899222,0.09396169
-0.1276823,-0.009475199,-0.001255845,0.697305,0.8986143,0.09056126
-0.130436,-0.01361293,0.001015555,0.8980201,0.8981423,0.08920263
-0.1240656,-0.01628978,5.530509e-05,1.098866,0.8978431,0.08879151
-0.1204802,-0.01979712,-1.487539e-05,1.299379,0.8976655,0.08864883
-0.134759,-0.004082853,-0.01047034,0.2493797,1.049976,0.0463898
-0.1454007,-0.009283581,-0.004301738,0.4971898,1.099567,0.09374122
-0.1280069,-0.01226766,-0.003048518,0.6968266,1.099236,0.09022519
-0.1334766,-0.01653198,0.000374248,0.8976591,1.098961,0.08877481
-0.1250369,-0.01998673,-0.0004684697,1.098624,1.098769,0.08831455
-0.1240567,-0.0243362,5.928e-05,1.299227,1.09864,0.08814815
-0.138634,-0.00490302,-0.01090911,0.249383,1.249991,0.0463757
-0.1499356,-0.01013155,-0.004564374,0.496995,1.29977,0.09365744
-0.1345608,-0.0144753,-0.00175168,0.6965704,1.299591,0.09010682
-0.1384748,-0.0193633,0.0010663,0.8974414,1.299438,0.08862363
-0.131941,-0.02422683,-5.794112e-05,1.098463,1.29932,0.08814112
-0.1283759,-0.02874528,-0.0002049523,1.299118,1.299231,0.08796068
-0.1435189,-0.005669136,-0.01137568,0.2493492,1.449996,0.0463926
-0.1550647,-0.01194544,-0.004177284,0.4969108,1.499877,0.09361835
-0.1392022,-0.01690706,-0.002033969,0.6964441,1.499777,0.09005566
-0.1433027,-0.022767,0.0003821822,0.8973209,1.499689,0.08855958
-0.1353181,-0.02800948,-0.0006423214,1.098365,1.499616,0.08806691
-0.1337819,-0.03369972,6.378696e-05,1.299046,1.499556,0.0878789
-0.1492261,-0.006409209,-0.01185458,0.2493566,1.649994,0.04638567
-0.1615444,-0.0132908,-0.004992828,0.4968748,1.699934,0.09360025
-0.1455287,-0.0192245,-0.001693655,0.6963846,1.699876,0.09003264
-0.1495246,-0.02599532,0.0009926872,0.8972589,1.699824,0.08853127
-0.1429252,-0.03193511,-9.924369e-05,1.098311,1.699779,0.08803401
-0.1394347,-0.03789011,-0.00026806,1.299003,1.699738,0.08784191
-0.1556554,-0.00717292,-0.01237581,0.249369,1.849998,0.04637689
-0.1683927,-0.01484882,-0.005123629,0.4968614,1.899964,0.09359403
-0.1516779,-0.02150104,-0.002032357,0.6963621,1.89993,0.09002424
-0.156268,-0.02898435,0.0007298698,0.8972341,1.899899,0.08852072
-0.1494422,-0.03578782,-0.0001558496,1.098288,1.899871,0.08802159
-0.1461047,-0.04305604,-0.0002153578,1.298984,1.899843,0.08782774
-0.1627944,-0.007961325,-0.01298541,0.249362,2.050004,0.04638282
-0.1762953,-0.01637304,-0.005585491,0.4968631,2.099981,0.09359539
-0.159155,-0.02377631,-0.001885138,0.6963655,2.099961,0.0900257
-0.1637763,-0.03204391,0.001071048,0.8972378,2.099942,0.08852217
-0.1569897,-0.03962653,-9.906708e-05,1.098291,2.099924,0.08802284
-0.153683,-0.04774095,-0.0002916376,1.298986,2.099906,0.08782868
-0.1706517,-0.008749466,-0.01366004,0.2493465,2.25,0.04639325
-0.1849689,-0.01788154,-0.00600713,0.4968804,2.299992,0.09360359
-0.1670701,-0.02605282,-0.001995612,0.6963949,2.29998,0.09003592
-0.1721751,-0.03523,0.001107922,0.8972698,2.299968,0.08853406
-0.1648523,-0.04351709,-0.0002636943,1.098319,2.299956,0.08803578
-0.161977,-0.05268474,-0.0002167658,1.299007,2.299945,0.08784253
-0.1791967,-0.009564157,-0.01437552,0.249349,2.45,0.04639458
-0.1943146,-0.01941274,-0.006261935,0.4969185,2.499998,0.0936183
-0.1756776,-0.02831091,-0.002154776,0.6964516,2.499991,0.09005439
-0.1813965,-0.03836109,0.001148733,0.8973307,2.499983,0.08855515
-0.173741,-0.04737664,-0.0003039023,1.098373,2.499976,0.08805878
-0.1711726,-0.05747785,-0.0001704558,1.299049,2.499969,0.08786743
-0.1884121,-0.01038917,-0.01514596,0.2493601,2.65,0.04639403
-0.2045776,-0.02088565,-0.006702516,0.4969796,2.700001,0.09363732
-0.1850428,-0.03051476,-0.002293433,0.6965295,2.699997,0.09007727
-0.1914345,-0.04143159,0.001184876,0.8974122,2.699992,0.08858038
-0.1833791,-0.05122814,-0.0003930461,1.098445,2.699987,0.08808575
-0.181276,-0.06225626,-0.0001187358,1.299104,2.699982,0.08789616
-0.1982798,-0.01124304,-0.01595784,0.2493832,2.850001,0.04639547
-0.2153531,-0.02234227,-0.00679517,0.4970437,2.900001,0.09365628
-0.1951211,-0.03263486,-0.002471356,0.6966046,2.899998,0.09009608
-0.2022635,-0.04434322,0.001225363,0.8974893,2.899995,0.08859962
-0.1939449,-0.05494794,-0.0004622117,1.098512,2.899992,0.08810542
-0.192366,-0.0669051,-8.001952e-05,1.299155,2.899989,0.08791663
-0.2087801,-0.01208348,-0.01681474,0.249397,3.05,0.04640332
-0.1324222,0.00323847,-0.0009976221,0.2922815,0.2922918,0.2970947
-0.1294462,-0.009564626,-0.008459987,0.5044494,0.2735992,0.3046477
-0.1199925,-0.008590262,0.002728527,0.7039798,0.2574324,0.3089797
-0.1180475,-0.004083713,-0.002422489,0.8993279,0.2518523,0.3108849
-0.1144601,-0.001271284,0.00130736,1.09928,0.2504827,0.3107932
-0.111656,-0.002064442,1.320248e-05,1.299618,0.2501424,0.310609
-0.120664,-0.002487093,0.001437902,0.273577,0.5044353,0.3046497
-0.1258669,1.293492e-05,0.005823915,0.4862749,0.4863676,0.2954765
-0.1270744,-0.002017878,0.0003920443,0.6934028,0.4745265,0.2929082
-0.1253291,-0.006296285,0.00191142,0.896475,0.4689746,0.2918535
-0.1201049,-0.007855799,0.0003795512,1.098028,0.4666107,0.2914261
-0.1157204,-0.009819272,0.0005917199,1.298917,0.4657099,0.2912047
-0.1276721,0.001612484,-0.008106775,0.2573536,0.7040039,0.3089635
-0.1304685,-0.006704714,-0.001986505,0.4743071,0.6935194,0.292892
-0.1267447,-0.008425818,-0.0005128392,0.6869524,0.6872591,0.287297
-0.1252788,-0.01066585,0.0004326592,0.8932423,0.6831364,0.2850086
-0.1204953,-0.01194311,-0.0003248342,1.096344,0.680983,0.2841598
-0.1162515,-0.01412614,-9.656617e-05,1.297994,0.6799358,0.2838014
-0.1275242,-0.001018632,-0.007123066,0.2517463,0.8993451,0.3108534
-0.1325963,-0.005539358,0.0002094049,0.4686141,0.8965903,0.2917922
-0.1302544,-0.008592711,-0.00213424,0.6825781,0.8935508,0.2849583
-0.1283463,-0.01266801,0.00117114,0.8905475,0.8911289,0.2819076
-0.1234684,-0.01590654,-0.0003250765,1.094762,0.8896215,0.2807265
-0.120186,-0.01939022,0.0005014994,1.297078,0.8887431,0.2802292
-0.1316098,-0.002892267,-0.008267825,0.2503184,1.099289,0.3107404
-0.137168,-0.008584986,-0.0009142187,0.4660768,1.098111,0.2913131
-0.1334543,-0.01212987,-0.002792814,0.6801579,1.096579,0.2840483
-0.1318894,-0.01662084,0.001118017,0.8887524,1.095223,0.2806622
-0.1269918,-0.0202128,-0.000473435,1.093563,1.094266,0.2792934
-0.1230964,-0.02415508,0.0004200293,1.296324,1.093617,0.2786979
