U:0,U:1,U:2,Points:0,Points:1,Points:2
-0.6944723,-0.01927556,-0.01490451,1.610705,0.2122574,0.01061015
-0.674167,0.01797366,-0.006691561,1.610615,0.4124522,0.01053486
-0.6608565,-0.01732754,-0.03154571,1.621518,0.6248782,0.02140089
-0.6720596,-0.02018184,-0.02723251,1.621338,0.8249722,0.02121045
-0.6993804,-0.01277781,-0.02111081,1.6214,1.025007,0.02128322
-0.71102,0.001302384,-0.02605507,1.609867,1.211182,0.009778707
-0.7142416,-0.00868008,-0.009038184,1.610663,1.412483,0.01059867
-0.7000234,0.004591883,-0.007848973,1.610614,1.612455,0.0105446
-0.65402,-0.01107684,-0.03070891,1.621516,1.82487,0.02140879
-0.6585396,-0.007273455,-0.02909371,1.621338,2.024965,0.02121277
-0.6788475,-0.008504804,-0.02201005,1.621398,2.225002,0.02128121
-0.6763225,0.007525695,-0.02367581,1.609823,2.411161,0.009729157
-0.6588223,0.003660378,-0.02730566,1.609889,2.611114,0.009802514
-0.5877523,0.001211325,-0.03070341,1.621513,2.824873,0.02140378
-0.6053445,0.000692531,-0.02206852,1.621403,3.025001,0.02128862
-0.5817039,0.017881,-0.0185437,1.609867,3.211181,0.009778852
-0.5391127,0.008678383,-0.007967445,1.610663,3.412482,0.0106
-0.6868515,-0.01946999,0.002023523,1.64733,0.2493942,0.2498987
-0.7059507,-0.02507071,-0.001534267,1.646572,0.249605,0.4499291
-0.7112372,-0.02597434,-0.002753878,1.646458,0.2495226,0.6499839
-0.7147479,-0.02730808,-0.0005139889,1.646435,0.2494948,0.8499992
-0.7140284,-0.02644081,-4.684433e-05,1.646428,0.2494873,1.050002
-0.7138883,-0.02648746,-0.0002424926,1.646426,0.2494858,1.250001
-0.7156997,-0.0268516,-0.0002053203,1.646426,0.2494856,1.45
-0.7122162,-0.02634893,-0.001292175,1.646426,0.2494857,1.649999
-0.7157983,-0.0274947,-0.0005110431,1.646427,0.2494864,1.849998
-0.7099432,-0.02650526,-0.001295988,1.64643,0.2494898,2.049998
-0.7097377,-0.02637434,-0.0001430615,1.646441,0.2495007,2.250003
-0.7022613,-0.02487863,0.001144613,1.646472,0.2495107,2.450044
-0.6979859,-0.01874004,-0.0004604316,1.646636,0.2490438,2.650228
-0.7132131,0.0008462782,0.01428012,1.647203,0.2476683,2.852884
-0.6655706,0.01263966,0.02691304,1.646366,0.4513855,2.85079
-0.6954411,-0.004484962,0.03233229,1.644769,0.64923,2.848583
-0.6954682,0.0002559755,0.03001621,1.644188,0.8489964,2.849629
-0.7054076,-0.005843589,0.04132851,1.64413,1.049011,2.849752
-0.7111508,-0.005669075,0.04086162,1.644122,1.24901,2.849763
-0.7025199,-0.006772592,0.03443371,1.644125,1.44901,2.849744
-0.6909071,-0.00676591,0.0261982,1.644187,1.649034,2.849524
-0.6876638,-0.003452954,0.02452715,1.64472,1.848946,2.847806
-0.6881837,-0.003033529,0.02235492,1.64456,2.04907,2.848388
-0.6875384,0.0002184895,0.03281666,1.644289,2.249022,2.849168
-0.6645418,0.0004714673,0.03383794,1.644874,2.448982,2.847213
-0.6554979,0.005888113,0.03779866,1.644826,2.649026,2.847405
-0.6327204,0.007023204,0.03844486,1.644595,2.84896,2.848136
-0.620935,0.01035002,0.0426109,1.644225,3.048997,2.849398
-0.5887529,0.009811041,0.04109027,1.644604,3.248965,2.848262
-0.5366285,0.009717839,0.02821235,1.64516,3.449016,2.84642
-0.7225423,-0.004233233,-0.003911526,1.610732,0.1871464,0.01064546
-0.7080751,-0.01773818,0.006759121,1.622316,0.174876,0.1754373
-0.7373268,0.02810269,-0.02643159,1.610644,0.3875004,0.01056485
-0.6997468,0.004738389,-0.01144971,1.648453,0.2491508,0.1490585
-0.6982891,0.00243207,-0.02034946,1.646368,0.3522758,0.1515946
-0.649844,0.02190382,-0.03256601,1.621357,2.175047,0.02123562
-0.6925883,-0.001412319,-0.02619267,1.64415,2.048998,0.1503017
-0.69035,0.009682091,-0.02747241,1.644167,2.151019,0.1503626
-0.6423999,0.01656241,-0.03312215,1.622539,2.374779,0.02244967
-0.6879779,-0.002381538,-0.04344439,1.644258,2.249037,0.1506602
-0.6774796,0.01219139,-0.02593362,1.644551,2.35095,0.1515345
-0.6706387,0.02714879,-0.02871074,1.623049,2.574642,0.02297861
-0.6638585,0.002059661,-0.03966236,1.644788,2.449025,0.1524969
-0.665106,0.01267497,-0.02652846,1.644913,2.550982,0.1526642
-0.5430451,0.01123693,-0.03728017,1.645291,3.449023,0.1539069
-0.7249431,-0.01319663,0.0003120883,1.622155,0.175023,0.2244289
-0.7166466,-0.01794198,0.002952815,1.622014,0.1750936,0.3754985
-0.7350881,-0.008090169,-0.01003552,1.622006,0.1750958,0.4244921
-0.7284003,-0.01169109,0.003245712,1.621989,0.175097,0.5755084
