U:0,U:1,U:2,Points:0,Points:1,Points:2
0.01904352,0.5226312,0.03497577,0.2492029,0.2491853,0.04850657
-0.03354398,0.5240014,0.05569466,0.4501688,0.2493726,0.04690273
-0.01346955,0.5660024,0.0366497,0.6499475,0.2495198,0.04649921
-0.02330288,0.5609212,0.03755309,0.8499489,0.2494188,0.04641215
-0.02260607,0.5589715,0.02776671,1.049974,0.2493696,0.04639486
-0.03176125,0.5554636,0.02355914,1.24999,0.2493645,0.04638442
-0.03924736,0.5543905,0.02100361,1.449995,0.2493487,0.04639095
-0.04452072,0.5527327,0.02401096,1.649997,0.2493502,0.04638714
-0.0537384,0.5509578,0.02019088,1.849999,0.2493599,0.04637923
0.03792268,0.4936565,-0.007560426,0.2493815,0.4501749,0.04689857
0.03678782,0.5212893,-0.02707367,0.4989081,0.498916,0.09641782
0.02261045,0.5569764,-0.009920935,0.6988952,0.4983037,0.09467594
0.00106236,0.5580323,-0.01481986,0.8991798,0.4975982,0.09394451
-0.00984746,0.5562646,-0.002910335,1.099524,0.4971737,0.09371895
-0.02776287,0.5566258,0.02043858,1.299734,0.4969775,0.0936296
-0.03615647,0.5609582,0.009660653,1.499847,0.4968872,0.09358858
-0.04561396,0.5665795,-0.00556865,1.69991,0.496849,0.09356595
0.01203217,0.5177001,-0.003898631,0.2495076,0.6499476,0.04650862
-0.05011057,0.5014228,0.001314684,0.4982932,0.698897,0.09468095
-0.02729697,0.4880502,0.02221564,0.6979822,0.6979853,0.0916405
-0.03630949,0.4995393,0.01237938,0.8985159,0.6972768,0.09052248
-0.02282694,0.4881583,0.0135934,1.099141,0.6967874,0.09017837
-0.03275224,0.4845051,0.02468032,1.29951,0.6965212,0.09005295
-0.03929257,0.4899434,0.02042926,1.499712,0.6963854,0.08999582
-0.04636279,0.4944332,0.02107223,1.699826,0.6963161,0.08996729
0.01970979,0.5419884,0.002765537,0.2494122,0.8499483,0.04641667
0.005788792,0.5300897,-0.007298249,0.4975953,0.8991794,0.09394581
-0.009115538,0.5145151,0.001971189,0.6972752,0.8985173,0.09052269
-0.01816784,0.5381921,-0.001462687,0.8979704,0.8979713,0.08913565
-0.01966544,0.5191773,0.004851694,1.098797,0.8975934,0.08869484
-0.03292778,0.5396031,0.004402333,1.299298,0.8973597,0.08853232
-0.03717053,0.5423175,0.001832337,1.499579,0.8972244,0.08845864
-0.04476938,0.5498199,0.00282614,1.699741,0.897148,0.0884221
0.01472073,0.547008,0.001450661,0.249379,1.049975,0.04638889
-0.01912949,0.5176717,-0.001901954,0.4971757,1.099525,0.0937177
-0.02002152,0.5082759,-0.0005343273,0.696788,1.099142,0.09017836
-0.02539284,0.5145036,-5.696259e-05,0.8975939,1.098799,0.08869503
-0.03027966,0.5065421,0.002044993,1.098533,1.098534,0.08820027
-0.03959055,0.511332,0.003760994,1.299121,1.098351,0.08801122
-0.04278072,0.5123967,0.004287194,1.49946,1.098234,0.08792377
-0.04747483,0.5146672,0.00596914,1.699662,1.098162,0.08788001
0.01833636,0.5653836,0.005684293,0.2493674,1.249989,0.04638148
-0.002677418,0.5366355,-0.00276613,0.4969822,1.299734,0.09362736
-0.01188121,0.5187741,-0.0005322648,0.6965245,1.299512,0.09005301
-0.01979856,0.5427219,0.0004243513,0.8973628,1.299301,0.08853298
-0.0207956,0.5225418,0.0007816696,1.098354,1.299123,0.08801183
-0.0343484,0.5454587,0.001163669,1.298989,1.298989,0.08780608
-0.03390512,0.5365593,0.001182623,1.499367,1.298896,0.08770886
-0.04517606,0.549981,0.001848864,1.699596,1.298835,0.08765933
0.01901208,0.5681564,0.006192568,0.249363,1.449995,0.04637953
-0.007071456,0.5327832,-0.001276724,0.4968963,1.499849,0.09358513
-0.01622878,0.529157,-0.004340101,0.6963921,1.499716,0.08999653
-0.01599848,0.5276165,-5.317459e-05,0.8972319,1.499584,0.08846044
-0.02541582,0.5297524,-0.001048652,1.098241,1.499466,0.08792579
-0.03130956,0.5322923,0.0006530873,1.2989,1.499372,0.08771041
-0.03786081,0.5341715,0.0008953574,1.4993,1.499301,0.08760697
-0.04548783,0.5373306,0.000921497,1.699548,1.499253,0.08755349
0.01866551,0.5738227,0.00642334,0.2493612,1.649998,0.046379
-0.006432443,0.5413119,0.0002545641,0.4968577,1.699914,0.0935656
-0.01250264,0.5378664,-0.0007662698,0.696328,1.699833,0.08996985
-0.01827924,0.5434609,-0.0007530621,0.8971628,1.699751,0.08842603
-0.02385585,0.541549,4.939318e-06,1.098177,1.699674,0.08788451
-0.0312296,0.5501425,-2.389757e-05,1.298847,1.69961,0.08766371
-0.03404541,0.545736,0.0006525803,1.499258,1.699559,0.08755657
-0.04263383,0.5545298,0.0005355236,1.699517,1.699523,0.08750051
-0.04670033,0.5537338,0.0006264635,1.899683,1.699499,0.08747031
0.0184151,0.5756166,0.00630474,0.2493605,1.849999,0.04637889
-0.00851996,0.5412687,0.0001325209,0.4968427,1.899953,0.09355755
-0.01286778,0.5425023,-0.0004074415,0.6963023,1.899905,0.08995829
-0.01798596,0.5430933,-0.0002386046,0.8971334,1.899856,0.08841091
-0.02406342,0.5454976,0.0002335257,1.098149,1.899808,0.08786628
-0.02787331,0.5460956,0.0002182534,1.298823,1.899766,0.08764297
-0.03426154,0.5500794,0.0005703409,1.499238,1.899732,0.08753404
-0.04046692,0.5535274,0.0003478269,1.699502,1.899706,0.0874766
-0.04554796,0.5557342,0.0004591496,1.899672,1.899689,0.08744567
0.01812356,0.579055,0.006157046,0.2493596,2.049999,0.04637943
-0.007564847,0.5462805,0.0001776217,0.4968428,2.099979,0.09355677
-0.0112356,0.5478785,0.0001317904,0.6963029,2.099955,0.08995684
-0.01707269,0.5518375,-7.515603e-05,0.8971344,2.099928,0.08840866
-0.02174395,0.5514045,0.0002122786,1.09815,2.099901,0.08786334
-0.02689182,0.5555642,0.0003185022,1.298824,2.099876,0.08763947
-0.03223612,0.5571064,0.0003435007,1.499239,2.099856,0.08753024
-0.03723924,0.5615033,0.0003306525,1.699503,2.09984,0.08747273
-0.04232064,0.5639119,0.0003494962,1.899672,2.099828,0.08744179
0.01826948,0.5815192,0.006167177,0.2493608,2.25,0.04637889
-0.007872409,0.549487,0.0003979066,0.4968582,2.300002,0.0935628
-0.01095215,0.5518573,0.0001983207,0.6963303,2.299997,0.08996464
-0.01569536,0.5549577,0.0004221307,0.8971661,2.299988,0.08841837
-0.02003476,0.5553179,0.0003846498,1.098181,2.299978,0.08787489
-0.02458814,0.5585995,0.0005289115,1.298851,2.299967,0.08765277
-0.02916677,0.5608698,0.0004966657,1.499261,2.299957,0.08754487
-0.03391497,0.5647536,0.0005191717,1.699519,2.299949,0.08748846
-0.03872548,0.5679622,0.0005212701,1.899685,2.299943,0.08745816
0.0185344,0.5838383,0.006274435,0.2493619,2.450001,0.04637906
-0.006457427,0.5532501,0.0003434947,0.4968975,2.500032,0.09357985
-0.009644769,0.5550668,0.0003301258,0.6963971,2.500044,0.08998655
-0.0137296,0.5587668,0.0001969019,0.8972388,2.500052,0.08844566
-0.01807422,0.5590515,0.0002408917,1.098249,2.500058,0.08790748
-0.02167918,0.5624501,0.0002887316,1.298908,2.50006,0.08768994
-0.02609546,0.5649758,0.0002630161,1.499306,2.500059,0.08758543
-0.03014965,0.5689059,0.0002847252,1.699553,2.500057,0.08753144
-0.03467664,0.5726105,0.0002766145,1.899709,2.500056,0.08750276
0.01820798,0.5848141,0.006229195,0.2493646,2.650003,0.04637995
-0.006778963,0.5576243,0.001748958,0.4969859,2.700079,0.09361834
-0.009392985,0.5591049,0.000761211,0.6965349,2.700114,0.09003599
-0.01175528,0.5635041,0.001815689,0.897376,2.700145,0.08850811
-0.016334,0.5632169,0.001318387,1.098367,2.700168,0.08798156
-0.01868213,0.5667672,0.001950308,1.299002,2.700183,0.08777294
-0.02271189,0.5693716,0.001604418,1.499377,2.700191,0.08767479
-0.02628288,0.5734418,0.001851814,1.699604,2.700195,0.08762518
-0.03031742,0.5774632,0.001770167,1.899745,2.700197,0.08759922
0.01897502,0.5860353,0.007102123,0.2493717,2.850009,0.04638364
-0.004308656,0.5594418,0.0006140236,0.497186,2.900165,0.09370473
-0.00771577,0.5592036,0.000451709,0.6968095,2.900248,0.09015309
