U:0,U:1,U:2,Points:0,Points:1,Points:2
-0.0001491347,0.0001553667,-3.263633e-07,0.249044,0.2481615,0.048152
-0.0004546531,0.0001059101,2.709558e-06,0.4501795,0.2488747,0.04670742
-0.0006765156,0.0001192996,5.012644e-06,0.6499759,0.2471527,0.0456833
-0.0009867326,0.0001009203,1.836878e-05,0.84988,0.2481119,0.04595383
-0.001337324,0.0001012416,-7.495028e-06,1.049991,0.2492741,0.0463666
-0.001739785,0.000107349,-2.06671e-05,1.249991,0.2493452,0.04639204
-0.002180175,0.0001185122,-2.934801e-05,1.449995,0.2493466,0.04639249
-0.002680626,0.0001241877,-3.798311e-05,1.649998,0.2493454,0.04639178
-0.003267988,0.0001402556,-4.706595e-05,1.849997,0.2493461,0.04638566
-0.003978801,0.0001607792,-5.585443e-05,2.049991,0.249312,0.04635365
-0.00482977,0.000218949,-5.61068e-05,2.250012,0.2488189,0.04619354
-0.005950833,0.0003406835,-2.370412e-05,2.449999,0.2467993,0.04549842
-8.625526e-05,0.0004607242,6.163207e-06,0.2493872,0.4500923,0.0468836
-0.0004805568,0.0005251769,3.69351e-06,0.4989204,0.4986494,0.09635543
-0.0006831315,0.0006241975,3.945703e-05,0.6988954,0.4978586,0.09457845
-0.0009693717,0.000636672,4.088247e-05,0.8991654,0.4973402,0.09389123
-0.001229978,0.000721442,4.6838e-05,1.099524,0.497104,0.09370918
-0.001554407,0.0008071416,5.268434e-05,1.299733,0.4969598,0.09363044
-0.001906881,0.000935178,6.107744e-05,1.499847,0.4968815,0.09358976
-0.002327235,0.001088883,7.135518e-05,1.699909,0.496841,0.0935683
-0.002809969,0.001284659,8.409984e-05,1.899944,0.4968124,0.09355312
-0.00338901,0.001528606,9.917825e-05,2.099967,0.4967376,0.09353348
-0.004071688,0.001834393,0.0001228399,2.299991,0.496509,0.09348361
-0.004883002,0.0021829,0.0001474006,2.499996,0.4961792,0.09341237
-6.084694e-05,0.0006404426,1.401502e-05,0.2495342,0.6499362,0.04649177
-0.000512234,0.0007145428,-3.259946e-05,0.4982965,0.6988217,0.09466988
-0.0006438423,0.0007580465,2.06197e-06,0.6979812,0.6978687,0.09162343
-0.0009093445,0.0008324582,9.053154e-06,0.898512,0.6971919,0.09051084
-0.001153794,0.0009271807,1.330322e-05,1.099139,0.6967526,0.09017442
-0.001459711,0.001051644,1.395197e-05,1.299508,0.6965093,0.09005201
-0.001789392,0.001208447,1.7119e-05,1.49971,0.6963805,0.08999569
-0.002179323,0.001406963,1.947071e-05,1.699824,0.6963113,0.08996735
-0.002626314,0.001654961,2.333946e-05,1.899891,0.6962692,0.089952
-0.003156548,0.001963107,2.748444e-05,2.099932,0.696226,0.08994188
