U:0,U:1,U:2,Points:0,Points:1,Points:2
-0.003246499,0.0005370214,-0.0001161043,0.2246784,1.42251,0.02263831
-0.008194331,0.00046244,4.696598e-06,0.4249968,1.42118,0.02136096
-0.01416251,0.0005958005,3.588159e-05,0.6249726,1.421161,0.02136323
-0.02169506,0.0007707931,2.539774e-05,0.8249723,1.421157,0.0213681
-0.03153373,0.001065282,6.452815e-06,1.024969,1.421159,0.02137175
-0.04512576,0.001555713,-7.402443e-05,1.224999,1.421233,0.02143582
-0.06653643,0.003682796,0.002594943,1.411174,1.409745,0.00987193
-0.09925718,0.005543185,-0.001922514,1.624803,1.422401,0.02224785
-0.1473844,0.003214216,0.0019204,1.812731,1.410698,0.01063787
-0.002564102,0.005405082,-0.0001088292,0.2490018,1.649017,0.04700353
-0.0108205,0.009693595,-0.0002276407,0.4990189,1.697742,0.09697954
-0.01609607,0.0123953,0.000289924,0.6989933,1.69793,0.09529432
-0.02475525,0.01577742,0.0003382519,0.8993183,1.697844,0.09459384
-0.03436722,0.02108325,0.0004822854,1.09966,1.697875,0.09443471
-0.04910734,0.02936342,0.0009204248,1.299816,1.698366,0.09451991
-0.06495188,0.04066855,0.0009791768,1.499983,1.6993,0.09470801
-0.09202563,0.06035295,0.002713916,1.700233,1.700319,0.09482011
-0.002045372,0.009844763,-0.0002005194,0.2495294,1.849766,0.04651733
-0.008485678,0.0150025,-0.0003920769,0.4983805,1.899275,0.09471565
-0.01276237,0.01800856,0.0001814083,0.698131,1.899061,0.09164004
-0.01936759,0.02339919,0.0002479565,0.8986921,1.898978,0.09050216
-0.02715388,0.03079037,0.000432783,1.099313,1.898981,0.09017183
-0.03756354,0.0410465,0.0005805807,1.299657,1.899185,0.09009047
-0.0500721,0.05594674,0.0008383699,1.49985,1.89955,0.0900788
-0.06547349,0.07435056,0.0006072725,1.699998,1.900011,0.09001813
-0.0009973861,0.01584113,0.000937734,0.2494194,2.049937,0.0464218
-0.004674815,0.01907056,-0.0003397177,0.4977715,2.099687,0.09399866
-0.00792924,0.02306769,-5.670074e-05,0.6975614,2.099529,0.09056821
-0.01215263,0.02983944,-6.983012e-05,0.8982715,2.099463,0.08918599
-0.01701081,0.03882179,-5.552864e-05,1.099071,2.099464,0.08876064
-0.02443238,0.05155389,-7.331183e-06,1.299524,2.099519,0.08861689
-0.03245685,0.06782877,-2.470455e-05,1.499761,2.099616,0.08855275
-0.0444003,0.08877365,7.474032e-05,1.699894,2.099739,0.08849052
0.001367092,0.01749255,0.0005553856,0.249379,2.249991,0.04640516
-0.001434246,0.02046613,-2.401599e-05,0.4975377,2.300125,0.09388004
-0.002120933,0.02527095,-6.91461e-05,0.6973357,2.300246,0.09038359
-0.003611565,0.03259407,-5.95512e-05,0.8981216,2.30034,0.08895073
-0.005427275,0.04276126,-0.0001028228,1.098977,2.300372,0.08849441
-0.008545211,0.05654707,-0.0001111094,1.299464,2.300332,0.08832552
-0.01294005,0.07508143,-0.0001567987,1.499716,2.300241,0.08823899
-0.02001645,0.09667014,-7.7177e-05,1.699853,2.300144,0.0881729
0.003377503,0.01867853,-0.0001767321,0.2493887,2.450024,0.04641182
0.001829683,0.02115154,0.0001879731,0.4977723,2.500572,0.09403829
0.004030719,0.02557764,-7.717228e-05,0.6975637,2.501018,0.09063711
0.005352555,0.03355455,4.211492e-05,0.8982657,2.501308,0.08927183
0.006985059,0.04429628,7.952858e-05,1.099048,2.501376,0.0888386
0.008002104,0.05971681,0.0003355297,1.299481,2.501217,0.08865953
0.007822353,0.08024116,0.0004688035,1.499705,2.500881,0.08854219
0.004921042,0.1070066,0.0008890913,1.699851,2.500522,0.0884396
0.003377445,0.0167639,0.001343564,0.2494626,2.650063,0.04645419
0.007218338,0.01762506,0.0004532463,0.4984041,2.700942,0.09475815
0.01013612,0.02196508,-0.0001904081,0.6981529,2.701643,0.09174494
0.01513198,0.02934557,-0.0004132397,0.8986865,2.702072,0.0906472
0.02078292,0.03942627,-0.0007523575,1.099262,2.702155,0.09029491
0.02745681,0.05467259,-0.001153611,1.29955,2.701781,0.09011146
0.03448743,0.07606677,-0.001828819,1.499696,2.700977,0.08993475
0.03869769,0.104331,-0.001135683,1.699881,2.700134,0.08975303
0.004728481,0.01278146,0.0009748877,0.2494339,2.849971,0.04669284
0.009538405,0.01422388,-0.000112399,0.4989837,2.901223,0.09647382
0.0149736,0.01849884,-0.0008514917,0.699023,2.901533,0.09481864
0.02272134,0.02427535,-0.0008414729,0.8993047,2.901986,0.094143
0.0320962,0.03431439,-0.0009264196,1.099594,2.90204,0.09393589
0.04443318,0.04896365,-0.0002199991,1.299697,2.901549,0.09379995
0.05762358,0.07367729,-0.001048907,1.499753,2.900356,0.09363129
0.07056477,0.1113189,-0.002863942,1.700023,2.899097,0.09356421
-0.003660738,0.000719084,-9.170331e-05,0.2466893,1.44614,0.2492784
-0.01220934,0.002697547,-0.0006479456,0.4986222,1.496794,0.2980895
-0.01798563,0.003535335,5.230676e-05,0.6989932,1.495211,0.2983102
-0.02758892,0.004674804,-0.0005441789,0.8993697,1.494557,0.298239
-0.03893967,0.006076637,-5.06156e-05,1.099665,1.494525,0.2982325
-0.05480933,0.009631696,5.471439e-05,1.299343,1.495198,0.2983861
-0.07671371,0.01485985,0.001012019,1.49853,1.497214,0.2981203
-0.1118228,0.01489444,0.005487589,1.647447,1.446342,0.2506974
-0.1482743,0.02121962,0.00319817,1.828568,1.424,0.2246561
-0.003715514,0.009644361,0.000364439,0.2744426,1.704344,0.3049385
-0.01063404,0.009169224,-0.0005721044,0.4861608,1.694314,0.2945246
-0.01647157,0.01129356,-0.0002208296,0.6935895,1.690988,0.2909881
-0.02544042,0.01471774,-0.0003884009,0.8969905,1.689825,0.2896789
-0.03520892,0.01948616,-0.0004046673,1.09853,1.689683,0.2892815
-0.05052355,0.02662686,-0.000412049,1.299252,1.690429,0.2893101
-0.06609753,0.03681182,-0.0008200542,1.499722,1.692511,0.2895249
-0.09264489,0.05942157,2.192869e-05,1.700547,1.695655,0.2897453
-0.001276626,0.01264606,0.0003771311,0.257559,1.904791,0.3089861
-0.007900484,0.01495957,-0.0001869329,0.4747081,1.897879,0.2926883
-0.01247927,0.01803488,-1.15303e-05,0.6876262,1.89611,0.2867251
