U:0,U:1,U:2,Points:0,Points:1,Points:2
-0.194314,0.4732352,0.01277268,5.025203,2.42258,0.02248719
-0.1645,0.4792999,-0.003632994,5.224958,2.421358,0.0212317
-0.1389556,0.4809573,-0.007868955,5.425005,2.421399,0.02128135
-0.7526118,0.3881941,0.05271698,5.099687,2.698538,0.09550805
-0.692352,0.4154149,0.06581704,5.2997,2.698124,0.09463774
-0.7296948,0.2862819,-0.004162342,5.099571,2.899192,0.09172886
-0.6782168,0.3182569,0.001862501,5.299482,2.899007,0.09048193
-0.6537648,0.2290409,-0.001825345,5.099498,3.099355,0.09056856
-0.6302359,0.2922927,0.01027894,5.299346,3.099181,0.08907793
-0.6176313,0.1795933,-0.01093272,5.099396,3.299704,0.09025381
-0.5904314,0.2247171,0.006006046,5.299266,3.299606,0.08867796
-0.5587245,0.1550587,-0.006190008,5.099341,3.499875,0.09015809
-0.5526307,0.2051441,0.008825326,5.299221,3.499823,0.08854895
-0.5241413,0.1267518,-0.01251248,5.099316,3.699944,0.09012218
-0.5030079,0.1643902,0.002884853,5.299197,3.699915,0.08849822
-0.4809305,0.1124414,-0.007304507,5.099298,3.899972,0.0901063
-0.4802721,0.1509236,0.005295667,5.299181,3.899956,0.08847614
-0.4495025,0.09467944,-0.008991071,5.099269,4.099985,0.09009589
-0.4411516,0.1264569,0.002751359,5.299162,4.099977,0.08846546
-0.416912,0.08531808,-0.006591864,5.09919,4.299991,0.0900807
-0.4194683,0.1165985,0.004086293,5.299124,4.299988,0.08845894
-0.3913332,0.07400042,-0.007484043,5.098997,4.499999,0.09004629
-0.3898667,0.1016547,0.003373294,5.299051,4.499996,0.08845286
-0.3672527,0.07005945,-0.006446876,5.098755,4.699999,0.0900043
-0.3677112,0.09231302,0.003700819,5.298966,4.699999,0.08844958
-0.6386762,0.3700126,-0.04239415,5.099455,2.495413,0.2986979
-0.5549222,0.3691703,-0.04215758,5.29968,2.494565,0.2983229
-0.7565062,0.3924938,0.01473043,5.097381,2.690878,0.2910659
-0.679793,0.4221446,0.03399792,5.298889,2.689622,0.2897384
-0.7622704,0.2676259,-0.01093842,5.095778,2.895565,0.2863876
-0.6790404,0.3003284,-0.006004075,5.298041,2.894522,0.284094
-0.6770256,0.2491141,-0.00717827,5.094812,3.097977,0.2842782
-0.6199041,0.276747,0.004049407,5.297424,3.097323,0.2813426
