U:0,U:1,U:2,Points:0,Points:1,Points:2
0.001276587,-0.001302093,2.187921e-05,0.2491796,0.2474571,0.04788058
0.003876971,-0.0007441045,1.146415e-05,0.4501483,0.2462735,0.04578699
0.005841366,-0.0007884981,-0.000145217,0.6499468,0.2462929,0.04536876
0.008229408,-0.0006370483,-3.683781e-05,0.8499476,0.2461751,0.04527754
0.01068029,-0.000545389,1.747455e-05,1.049974,0.2461359,0.04525927
0.0129281,-0.000283144,6.762667e-05,1.249992,0.2461424,0.04526151
0.01493138,-0.0001128439,0.0001258375,1.45002,0.2463248,0.04532781
0.0008637747,-0.00385605,-3.699442e-05,0.2493893,0.4498878,0.04686297
0.004404554,-0.004275789,-3.507799e-06,0.4989165,0.4982297,0.09625878
0.006131703,-0.004638028,-0.0002961539,0.698901,0.4974928,0.09450735
0.008303216,-0.004180128,-0.0002735184,0.8991904,0.4967823,0.09378957
0.01004833,-0.00412669,-0.0002647838,1.099541,0.4963984,0.09358352
0.01195318,-0.003812672,-0.0002454741,1.299753,0.4962882,0.09352169
0.000816963,-0.005827278,5.362999e-05,0.2495236,0.6499089,0.04649685
0.004913309,-0.006077417,0.0003065263,0.4983088,0.6987459,0.09465838
0.006257699,-0.005987036,3.328508e-06,0.6979934,0.6977782,0.09161987
0.008563257,-0.005844894,-4.595058e-05,0.8985331,0.6970906,0.09051651
0.01030797,-0.005584671,-6.278035e-05,1.099166,0.6966632,0.09019493
0.01231262,-0.00528041,-5.495108e-05,1.299542,0.6964831,0.09009549
0.0006766367,-0.008239183,-3.580776e-07,0.2494217,0.8499433,0.04640994
0.004717088,-0.008372027,0.0002949086,0.4976068,0.8991578,0.09394838
0.006469162,-0.008325966,5.568126e-05,0.6972897,0.8984953,0.09053639
0.008752013,-0.008045413,1.708301e-06,0.8979942,0.8979903,0.08916906
0.01063204,-0.007735469,1.716164e-07,1.098833,0.8976824,0.08875575
0.01271863,-0.007347325,-9.181885e-06,1.299345,0.8975298,0.08862229
0.0006516502,-0.01074518,-0.0001148533,0.2493773,1.049975,0.04639122
0.004947602,-0.01037497,0.0003161145,0.4971809,1.099538,0.09372997
0.006622701,-0.01026765,7.385605e-05,0.6968045,1.099177,0.09020328
0.009014474,-0.01000963,3.653661e-06,0.8976238,1.09888,0.08874344
0.01099402,-0.009656488,1.716673e-06,1.09858,1.098682,0.08828114
0.01319013,-0.009188553,-1.224997e-05,1.299182,1.09857,0.08812544
0.0004863195,-0.01345256,-0.0002134623,0.249353,1.24999,0.04639342
0.005008496,-0.01267489,0.0003247017,0.4969828,1.299753,0.0936451
0.006834905,-0.0126145,7.234766e-05,0.6965422,1.299556,0.09008334
0.00934834,-0.01232735,1.388124e-05,0.8973975,1.299387,0.08858974
0.01144351,-0.01192936,1.418974e-05,1.098408,1.299265,0.0881051
0.01378368,-0.01138994,-6.738828e-07,1.299062,1.299189,0.08793696
0.0003639947,-0.01607921,-0.0002763705,0.2493486,1.449995,0.04639217
0.005206688,-0.01492897,0.0003368028,0.496896,1.499866,0.09360462
0.007060159,-0.01488804,7.996868e-05,0.6964102,1.499754,0.09002977
0.009689889,-0.01461098,1.087861e-05,0.8972688,1.499655,0.0885224
0.01192311,-0.0141994,1.267549e-05,1.098301,1.49958,0.08802753
0.01443719,-0.01361593,-4.645917e-06,1.298981,1.499529,0.08785303
0.000135956,-0.0187336,-0.0003718208,0.2493736,1.649996,0.04637504
0.005307733,-0.01735587,0.0003479172,0.4968566,1.699926,0.0935852
0.007267027,-0.01736687,7.889724e-05,0.6963444,1.699861,0.09000427
0.01003062,-0.01712878,1.299845e-05,0.8971984,1.699802,0.08849065
0.01243151,-0.01673334,1.561865e-05,1.098237,1.699755,0.08799103
0.0151604,-0.01613442,-2.064816e-06,1.29893,1.69972,0.08781324
-6.215713e-05,-0.02138843,-0.0004556745,0.2493659,1.849999,0.04637782
0.005390987,-0.01979282,0.0003526747,0.4968387,1.899959,0.09357632
0.007421737,-0.01990074,7.9386e-05,0.6963123,1.899921,0.08999231
0.01031921,-0.01974466,1.108189e-05,0.8971622,1.899886,0.08847575
0.01291135,-0.0194173,1.478251e-05,1.098203,1.899856,0.08797378
0.01589782,-0.01885589,-3.829626e-06,1.298901,1.899831,0.08779434
-0.0003888544,-0.0240474,-0.0005812272,0.2493551,2.050003,0.04638504
0.005422176,-0.02230984,0.0003498716,0.4968309,2.099978,0.09357377
0.007472871,-0.02257231,8.473009e-05,0.6963,2.099956,0.08998798
0.01051188,-0.02256518,8.77744e-06,0.8971476,2.099935,0.08847014
0.01331533,-0.02237611,1.477087e-05,1.098189,2.099916,0.08796729
0.01661022,-0.02192505,-5.297763e-06,1.298889,2.099899,0.08778716
-0.0005378756,-0.0268098,-0.0006161169,0.2493447,2.25,0.04639232
0.005321253,-0.02482515,0.0003229834,0.4968315,2.29999,0.09357507
0.007342143,-0.02528417,8.677584e-05,0.6963024,2.299978,0.08998943
0.01051581,-0.02552983,3.214266e-06,0.8971506,2.299966,0.08847181
0.01354839,-0.02557953,1.473276e-05,1.098192,2.299955,0.08796893
0.01720899,-0.02534743,-6.939987e-06,1.298892,2.299943,0.0877886
-0.0009377142,-0.0293604,-0.0006756924,0.2493449,2.45,0.04639265
0.005043712,-0.02738651,0.0002910982,0.4968416,2.5,0.09358057
0.006970674,-0.02806068,9.008193e-05,0.6963211,2.499996,0.08999747
0.01022105,-0.02871073,-5.57341e-06,0.8971727,2.499991,0.08848174
0.01349798,-0.02912781,8.712879e-06,1.098213,2.499984,0.08797991
0.01757933,-0.029284,-1.481224e-05,1.29891,2.499975,0.08780001
-0.001544765,-0.03165454,-0.0007249563,0.2493456,2.65,0.04639305
0.004439567,-0.02970769,0.0002526003,0.4968655,2.700011,0.093593
0.006246159,-0.03073626,8.570503e-05,0.6963631,2.700015,0.09001489
0.009460924,-0.03194344,-4.072511e-06,0.8972211,2.700015,0.08850282
0.01298203,-0.03294814,1.101418e-05,1.098259,2.700011,0.08800314
0.01753529,-0.03370207,-1.165132e-05,1.298948,2.700002,0.08782416
-0.002391845,-0.03356012,-0.0007521269,0.2493478,2.850001,0.04639441
0.003547592,-0.03198467,0.0001731206,0.4969121,2.900029,0.09361665
0.00499008,-0.03335247,7.468549e-05,0.6964396,2.900043,0.09004543
0.008027605,-0.03540546,-2.908248e-05,0.8973062,2.900049,0.08853891
0.0117569,-0.03724282,-1.794474e-05,1.098338,2.900045,0.08804222
0.01681641,-0.03898462,-4.209222e-05,1.299012,2.900035,0.08786389
-0.003892029,-0.03461776,-0.0008029218,0.2493535,3.050002,0.04639837
0.001829765,-0.0333764,0.0001220512,0.4969941,3.100064,0.09365724
0.003110988,-0.03538297,5.262395e-05,0.6965635,3.100097,0.09009307
0.005596523,-0.03848651,1.920525e-06,0.897437,3.100111,0.08859294
0.00942366,-0.04160287,1.468848e-05,1.098454,3.100105,0.08809916
0.01496184,-0.04469941,-5.992421e-07,1.299102,3.100084,0.08792036
-0.0037539,-0.03567386,-0.001255435,0.2493669,3.250005,0.04640768
-0.000419799,-0.03446923,-0.0001484358,0.4971291,3.300136,0.09371918
0.0002237739,-0.03727937,-2.898053e-05,0.6967506,3.30021,0.09016334
0.00185059,-0.04179117,-0.0001036612,0.897619,3.300241,0.08867214
0.005582576,-0.04667358,-0.0001050235,1.098605,3.300224,0.08818087
0.01141405,-0.05210478,-0.0001173835,1.299215,3.300174,0.0879983
-0.005756716,-0.03458161,-0.001774559,0.2493897,3.450012,0.04642073
0.002550728,-0.002556614,1.878077e-05,0.2926807,0.292351,0.2966136
0.004742349,-0.001160241,0.0003463634,0.5046043,0.2731344,0.3039186
0.006162349,-0.0008940636,-0.000126686,0.7039928,0.2568548,0.3082569
0.008060176,-0.0008950842,0.0001287282,0.8993208,0.2512464,0.3101598
0.009862337,-0.0009570367,-6.0171e-05,1.09927,0.2498666,0.3100617
0.01172151,-0.0008444804,4.734119e-05,1.299611,0.2495576,0.3098962
0.001221788,-0.004766056,-0.0003186973,0.2736825,0.5043802,0.3045133
0.004174598,-0.004098043,-1.418351e-05,0.4863481,0.4859626,0.295203
0.00608279,-0.004137082,-5.73378e-05,0.693402,0.4739163,0.2925876
0.008377596,-0.003798547,-7.310923e-05,0.8964439,0.4682674,0.2915109
0.01016677,-0.003682086,-7.281415e-05,1.097984,0.4658755,0.2910745
0.01207439,-0.003478458,-6.715963e-05,1.298871,0.4650477,0.2908781
0.001002815,-0.006308862,0.0001460166,0.2573721,0.7039513,0.3089314
0.004378823,-0.006037181,6.443285e-05,0.4743141,0.6933091,0.2928043
0.006109853,-0.005849635,1.537494e-05,0.6869171,0.6868744,0.2871599
0.008475318,-0.005663271,-0.0001104396,0.8931687,0.6826309,0.2848393
0.01027548,-0.005402239,-0.0001104036,1.096245,0.6804434,0.2839818
0.01229033,-0.005100106,-0.0001329347,1.297889,0.67949,0.2836539
0.001072182,-0.008369933,-0.0001211712,0.2517441,0.899315,0.3108396
0.004245636,-0.008467157,7.477981e-05,0.4685903,0.8964599,0.2917429
0.006264445,-0.008263833,0.0001326073,0.6825084,0.8932836,0.2848637
0.008650585,-0.007973466,2.11679e-06,0.890427,0.8907478,0.2817754
0.0105954,-0.007628932,4.43327e-05,1.094603,0.8892068,0.2805848
0.01268836,-0.007252887,8.605881e-06,1.296909,0.8884221,0.2801248
0.00117169,-0.01050874,6.06557e-05,0.2503104,1.099268,0.3107302
0.004404646,-0.01050872,8.846852e-05,0.4660346,1.098019,0.2912692
0.006398917,-0.01027337,0.0001486941,0.6800579,1.096383,0.2839574
0.00887857,-0.01000181,-3.648816e-05,0.888587,1.094933,0.2805292
0.01094463,-0.00963244,9.278129e-06,1.093347,1.093947,0.2791505
0.01315277,-0.009161533,-3.794264e-05,1.296095,1.093378,0.2785997
0.001124862,-0.01280749,-5.015443e-05,0.2499127,1.299607,0.3105264
0.004527958,-0.01283919,9.434758e-05,0.4649912,1.298897,0.2910057
0.006589186,-0.01263543,0.0001790083,0.6788058,1.297989,0.2835551
0.009212864,-0.01233306,-8.173573e-06,0.8874824,1.297152,0.2799874
