U:0,U:1,U:2,Points:0,Points:1,Points:2
-0.000313902,0.0003306765,8.686135e-07,0.2491945,0.2491981,0.04850536
-0.0009760874,0.0002206636,-7.328417e-07,0.4501698,0.2493819,0.04689659
-0.001448939,0.0002065403,2.194247e-06,0.6499477,0.2495126,0.04650336
-0.00209251,0.0001746423,1.666274e-05,0.8499474,0.249419,0.04641206
-0.002778143,0.0001700144,-2.609094e-05,1.049975,0.2493794,0.04638848
-0.003550972,0.0001327138,-5.774717e-05,1.249989,0.2493674,0.04638145
-0.004341046,0.0001039942,-8.23517e-05,1.449995,0.2493629,0.04637955
-0.005189288,5.610787e-05,-0.0001101216,1.649998,0.2493609,0.04637961
-0.006079722,7.332751e-07,-0.0001425642,1.85,0.24937,0.0463751
-0.007046117,-5.157572e-05,-0.0001770197,2.05,0.2493454,0.04639097
-0.00803338,-0.0001153001,-0.0002153398,2.25,0.2493443,0.04639215
-0.0001814249,0.0009704134,7.654042e-06,0.2493863,0.4501686,0.04689377
-0.001073036,0.001132209,2.453959e-06,0.4989117,0.4989171,0.09641437
-0.001515072,0.001302751,7.969686e-05,0.6988957,0.4983019,0.09467683
-0.00211416,0.001285949,8.302799e-05,0.899179,0.4975998,0.09394378
-0.002650327,0.001392012,9.006434e-05,1.099524,0.4971769,0.09371726
-0.003294779,0.001475544,9.674183e-05,1.299733,0.4969819,0.09362692
-0.003952894,0.001601757,0.000105159,1.499847,0.4968941,0.0935845
-0.00469334,0.001714731,0.000111949,1.699911,0.4968509,0.09356553
-0.005479783,0.001832966,0.0001200567,1.899947,0.4968269,0.09355845
-0.006333054,0.001925952,0.0001254755,2.099967,0.4968155,0.09355482
-0.007227029,0.001980836,0.0001266578,2.299979,0.4968104,0.09354936
-0.0001478541,0.001424471,1.903049e-05,0.2495116,0.6499477,0.04650395
-0.001150707,0.001552511,-7.028626e-05,0.4982984,0.6988971,0.09467695
-0.001460421,0.001617134,1.813768e-06,0.6979827,0.6979861,0.09163992
-0.002046054,0.001716684,1.770466e-05,0.8985156,0.6972785,0.09052223
-0.002571498,0.001832742,2.402237e-05,1.099141,0.6967899,0.09017803
-0.003211596,0.001971927,2.509154e-05,1.299509,0.6965246,0.09005234
-0.003868824,0.002126311,2.964427e-05,1.499711,0.6963892,0.08999513
-0.004611985,0.002290368,3.10819e-05,1.699826,0.6963194,0.0899671
